# FILE DU LIEU DIEM DANH
# Format: MaSV|MaLop|NgayDiemDanh|TrangThai
# TrangThai: Co_mat | Vang_co_phep | Vang_khong_phep
#--------------------------------------------------
202519630|846352|26/04/2026|Co_mat
202519630|846352|03/05/2026|Co_mat
202519630|846352|10/05/2026|Co_mat
202519630|846352|17/05/2026|Co_mat
202519630|846352|24/05/2026|Vang_khong_phep
202519630|846352|31/05/2026|Co_mat
202519630|846352|07/06/2026|Co_mat
202519630|846352|14/06/2026|Co_mat
202299201|210469|24/12/2025|Co_mat
202299201|210469|27/12/2025|Co_mat
202299201|210469|31/12/2025|Co_mat
202299201|210469|03/01/2026|Co_mat
202299201|210469|07/01/2026|Co_mat
202299201|210469|10/01/2026|Co_mat
202299201|210469|14/01/2026|Co_mat
202299201|210469|17/01/2026|Vang_khong_phep
202299201|210469|21/01/2026|Co_mat
202299201|210469|24/01/2026|Co_mat
202299201|210469|28/01/2026|Co_mat
202299201|210469|31/01/2026|Co_mat
202299201|210469|04/02/2026|Co_mat
202299201|210469|07/02/2026|Co_mat
202299201|210469|11/02/2026|Co_mat
202299201|210469|14/02/2026|Co_mat
202299201|210469|18/02/2026|Co_mat
202299201|210469|21/02/2026|Co_mat
202299201|210469|25/02/2026|Co_mat
202299201|210469|28/02/2026|Co_mat
202299201|210469|04/03/2026|Co_mat
202299201|210469|07/03/2026|Co_mat
202299201|210469|11/03/2026|Co_mat
202299201|210469|14/03/2026|Co_mat
202299201|210469|18/03/2026|Co_mat
202299201|210469|21/03/2026|Co_mat
202299201|210469|25/03/2026|Co_mat
202299201|210469|28/03/2026|Co_mat
202299201|210469|01/04/2026|Co_mat
202299201|210469|04/04/2026|Co_mat
202299201|210469|08/04/2026|Co_mat
202299201|210469|11/04/2026|Co_mat
202299201|210469|15/04/2026|Co_mat
202299201|210469|18/04/2026|Co_mat
202299201|210469|22/04/2026|Co_mat
202299201|210469|25/04/2026|Co_mat
202299201|210469|29/04/2026|Vang_khong_phep
202299201|210469|02/05/2026|Vang_khong_phep
202299201|210469|06/05/2026|Co_mat
202299201|210469|09/05/2026|Co_mat
202299201|210469|13/05/2026|Vang_co_phep
202299201|210469|16/05/2026|Co_mat
202299201|210469|20/05/2026|Co_mat
202299201|210469|23/05/2026|Co_mat
202299201|210469|27/05/2026|Co_mat
202299201|210469|30/05/2026|Co_mat
202299201|210469|03/06/2026|Co_mat
202299201|210469|06/06/2026|Co_mat
202299201|210469|10/06/2026|Co_mat
202299201|210469|13/06/2026|Co_mat
202299201|210469|17/06/2026|Co_mat
202299201|210469|20/06/2026|Co_mat
202200873|210469|24/12/2025|Vang_co_phep
202200873|210469|27/12/2025|Co_mat
202200873|210469|31/12/2025|Co_mat
202200873|210469|03/01/2026|Co_mat
202200873|210469|07/01/2026|Co_mat
202200873|210469|10/01/2026|Co_mat
202200873|210469|14/01/2026|Co_mat
202200873|210469|17/01/2026|Co_mat
202200873|210469|21/01/2026|Co_mat
202200873|210469|24/01/2026|Co_mat
202200873|210469|28/01/2026|Co_mat
202200873|210469|31/01/2026|Co_mat
202200873|210469|04/02/2026|Co_mat
202200873|210469|07/02/2026|Co_mat
202200873|210469|11/02/2026|Co_mat
202200873|210469|14/02/2026|Co_mat
202200873|210469|18/02/2026|Co_mat
202200873|210469|21/02/2026|Co_mat
202200873|210469|25/02/2026|Co_mat
202200873|210469|28/02/2026|Co_mat
202200873|210469|04/03/2026|Vang_khong_phep
202200873|210469|07/03/2026|Vang_khong_phep
202200873|210469|11/03/2026|Co_mat
202200873|210469|14/03/2026|Co_mat
202200873|210469|18/03/2026|Vang_co_phep
202200873|210469|21/03/2026|Vang_khong_phep
202200873|210469|25/03/2026|Co_mat
202200873|210469|28/03/2026|Co_mat
202200873|210469|01/04/2026|Co_mat
202200873|210469|04/04/2026|Vang_co_phep
202200873|210469|08/04/2026|Vang_khong_phep
202200873|210469|11/04/2026|Co_mat
202200873|210469|15/04/2026|Co_mat
202200873|210469|18/04/2026|Co_mat
202200873|210469|22/04/2026|Co_mat
202200873|210469|25/04/2026|Co_mat
202200873|210469|29/04/2026|Co_mat
202200873|210469|02/05/2026|Co_mat
202200873|210469|06/05/2026|Co_mat
202200873|210469|09/05/2026|Co_mat
202200873|210469|13/05/2026|Co_mat
202200873|210469|16/05/2026|Co_mat
202200873|210469|20/05/2026|Vang_co_phep
202200873|210469|23/05/2026|Vang_khong_phep
202200873|210469|27/05/2026|Co_mat
202200873|210469|30/05/2026|Vang_khong_phep
202200873|210469|03/06/2026|Co_mat
202200873|210469|06/06/2026|Co_mat
202200873|210469|10/06/2026|Co_mat
202200873|210469|13/06/2026|Co_mat
202200873|210469|17/06/2026|Co_mat
202200873|210469|20/06/2026|Co_mat
202352789|210469|24/12/2025|Co_mat
202352789|210469|27/12/2025|Co_mat
202352789|210469|31/12/2025|Co_mat
202352789|210469|03/01/2026|Co_mat
202352789|210469|07/01/2026|Vang_khong_phep
202352789|210469|10/01/2026|Co_mat
202352789|210469|14/01/2026|Co_mat
202352789|210469|17/01/2026|Co_mat
202352789|210469|21/01/2026|Co_mat
202352789|210469|24/01/2026|Vang_khong_phep
202352789|210469|28/01/2026|Vang_khong_phep
202352789|210469|31/01/2026|Co_mat
202352789|210469|04/02/2026|Co_mat
202352789|210469|07/02/2026|Co_mat
202352789|210469|11/02/2026|Co_mat
202352789|210469|14/02/2026|Co_mat
202352789|210469|18/02/2026|Co_mat
202352789|210469|21/02/2026|Co_mat
202352789|210469|25/02/2026|Co_mat
202352789|210469|28/02/2026|Vang_khong_phep
202352789|210469|04/03/2026|Co_mat
202352789|210469|07/03/2026|Co_mat
202352789|210469|11/03/2026|Co_mat
202352789|210469|14/03/2026|Vang_khong_phep
202352789|210469|18/03/2026|Vang_co_phep
202352789|210469|21/03/2026|Co_mat
202352789|210469|25/03/2026|Co_mat
202352789|210469|28/03/2026|Co_mat
202352789|210469|01/04/2026|Co_mat
202352789|210469|04/04/2026|Co_mat
202352789|210469|08/04/2026|Co_mat
202352789|210469|11/04/2026|Co_mat
202352789|210469|15/04/2026|Co_mat
202352789|210469|18/04/2026|Co_mat
202352789|210469|22/04/2026|Co_mat
202352789|210469|25/04/2026|Co_mat
202352789|210469|29/04/2026|Co_mat
202352789|210469|02/05/2026|Co_mat
202352789|210469|06/05/2026|Co_mat
202352789|210469|09/05/2026|Vang_co_phep
202352789|210469|13/05/2026|Co_mat
202352789|210469|16/05/2026|Vang_co_phep
202352789|210469|20/05/2026|Co_mat
202352789|210469|23/05/2026|Co_mat
202352789|210469|27/05/2026|Co_mat
202352789|210469|30/05/2026|Co_mat
202352789|210469|03/06/2026|Co_mat
202352789|210469|06/06/2026|Vang_khong_phep
202352789|210469|10/06/2026|Co_mat
202352789|210469|13/06/2026|Co_mat
202352789|210469|17/06/2026|Co_mat
202352789|210469|20/06/2026|Co_mat
202305617|210469|24/12/2025|Co_mat
202305617|210469|27/12/2025|Co_mat
202305617|210469|31/12/2025|Co_mat
202305617|210469|03/01/2026|Co_mat
202305617|210469|07/01/2026|Co_mat
202305617|210469|10/01/2026|Co_mat
202305617|210469|14/01/2026|Co_mat
202305617|210469|17/01/2026|Co_mat
202305617|210469|21/01/2026|Co_mat
202305617|210469|24/01/2026|Co_mat
202305617|210469|28/01/2026|Co_mat
202305617|210469|31/01/2026|Co_mat
202305617|210469|04/02/2026|Co_mat
202305617|210469|07/02/2026|Co_mat
202305617|210469|11/02/2026|Vang_khong_phep
202305617|210469|14/02/2026|Co_mat
202305617|210469|18/02/2026|Co_mat
202305617|210469|21/02/2026|Co_mat
202305617|210469|25/02/2026|Co_mat
202305617|210469|28/02/2026|Co_mat
202305617|210469|04/03/2026|Co_mat
202305617|210469|07/03/2026|Co_mat
202305617|210469|11/03/2026|Vang_co_phep
202305617|210469|14/03/2026|Co_mat
202305617|210469|18/03/2026|Vang_khong_phep
202305617|210469|21/03/2026|Co_mat
202305617|210469|25/03/2026|Co_mat
202305617|210469|28/03/2026|Co_mat
202305617|210469|01/04/2026|Co_mat
202305617|210469|04/04/2026|Co_mat
202305617|210469|08/04/2026|Co_mat
202305617|210469|11/04/2026|Co_mat
202305617|210469|15/04/2026|Co_mat
202305617|210469|18/04/2026|Co_mat
202305617|210469|22/04/2026|Co_mat
202305617|210469|25/04/2026|Co_mat
202305617|210469|29/04/2026|Co_mat
202305617|210469|02/05/2026|Co_mat
202305617|210469|06/05/2026|Co_mat
202305617|210469|09/05/2026|Co_mat
202305617|210469|13/05/2026|Co_mat
202305617|210469|16/05/2026|Co_mat
202305617|210469|20/05/2026|Co_mat
202305617|210469|23/05/2026|Co_mat
202305617|210469|27/05/2026|Co_mat
202305617|210469|30/05/2026|Co_mat
202305617|210469|03/06/2026|Co_mat
202305617|210469|06/06/2026|Co_mat
202305617|210469|10/06/2026|Vang_khong_phep
202305617|210469|13/06/2026|Co_mat
202305617|210469|17/06/2026|Co_mat
202305617|210469|20/06/2026|Co_mat
202369141|210469|24/12/2025|Co_mat
202369141|210469|27/12/2025|Co_mat
202369141|210469|31/12/2025|Co_mat
202369141|210469|03/01/2026|Co_mat
202369141|210469|07/01/2026|Co_mat
202369141|210469|10/01/2026|Co_mat
202369141|210469|14/01/2026|Co_mat
202369141|210469|17/01/2026|Co_mat
202369141|210469|21/01/2026|Co_mat
202369141|210469|24/01/2026|Co_mat
202369141|210469|28/01/2026|Co_mat
202369141|210469|31/01/2026|Co_mat
202369141|210469|04/02/2026|Co_mat
202369141|210469|07/02/2026|Co_mat
202369141|210469|11/02/2026|Vang_co_phep
202369141|210469|14/02/2026|Co_mat
202369141|210469|18/02/2026|Co_mat
202369141|210469|21/02/2026|Co_mat
202369141|210469|25/02/2026|Co_mat
202369141|210469|28/02/2026|Co_mat
202369141|210469|04/03/2026|Co_mat
202369141|210469|07/03/2026|Co_mat
202369141|210469|11/03/2026|Co_mat
202369141|210469|14/03/2026|Vang_khong_phep
202369141|210469|18/03/2026|Co_mat
202369141|210469|21/03/2026|Vang_khong_phep
202369141|210469|25/03/2026|Co_mat
202369141|210469|28/03/2026|Co_mat
202369141|210469|01/04/2026|Co_mat
202369141|210469|04/04/2026|Co_mat
202369141|210469|08/04/2026|Vang_co_phep
202369141|210469|11/04/2026|Co_mat
202369141|210469|15/04/2026|Co_mat
202369141|210469|18/04/2026|Co_mat
202369141|210469|22/04/2026|Co_mat
202369141|210469|25/04/2026|Co_mat
202369141|210469|29/04/2026|Co_mat
202369141|210469|02/05/2026|Co_mat
202369141|210469|06/05/2026|Co_mat
202369141|210469|09/05/2026|Co_mat
202369141|210469|13/05/2026|Co_mat
202369141|210469|16/05/2026|Co_mat
202369141|210469|20/05/2026|Co_mat
202369141|210469|23/05/2026|Co_mat
202369141|210469|27/05/2026|Co_mat
202369141|210469|30/05/2026|Co_mat
202369141|210469|03/06/2026|Vang_khong_phep
202369141|210469|06/06/2026|Co_mat
202369141|210469|10/06/2026|Co_mat
202369141|210469|13/06/2026|Co_mat
202369141|210469|17/06/2026|Co_mat
202369141|210469|20/06/2026|Co_mat
202551603|210469|24/12/2025|Co_mat
202551603|210469|27/12/2025|Co_mat
202551603|210469|31/12/2025|Co_mat
202551603|210469|03/01/2026|Co_mat
202551603|210469|07/01/2026|Co_mat
202551603|210469|10/01/2026|Co_mat
202551603|210469|14/01/2026|Co_mat
202551603|210469|17/01/2026|Co_mat
202551603|210469|21/01/2026|Co_mat
202551603|210469|24/01/2026|Co_mat
202551603|210469|28/01/2026|Co_mat
202551603|210469|31/01/2026|Co_mat
202551603|210469|04/02/2026|Co_mat
202551603|210469|07/02/2026|Co_mat
202551603|210469|11/02/2026|Co_mat
202551603|210469|14/02/2026|Co_mat
202551603|210469|18/02/2026|Co_mat
202551603|210469|21/02/2026|Co_mat
202551603|210469|25/02/2026|Co_mat
202551603|210469|28/02/2026|Co_mat
202551603|210469|04/03/2026|Co_mat
202551603|210469|07/03/2026|Co_mat
202551603|210469|11/03/2026|Co_mat
202551603|210469|14/03/2026|Vang_khong_phep
202551603|210469|18/03/2026|Co_mat
202551603|210469|21/03/2026|Co_mat
202551603|210469|25/03/2026|Co_mat
202551603|210469|28/03/2026|Co_mat
202551603|210469|01/04/2026|Co_mat
202551603|210469|04/04/2026|Co_mat
202551603|210469|08/04/2026|Co_mat
202551603|210469|11/04/2026|Co_mat
202551603|210469|15/04/2026|Co_mat
202551603|210469|18/04/2026|Co_mat
202551603|210469|22/04/2026|Co_mat
202551603|210469|25/04/2026|Co_mat
202551603|210469|29/04/2026|Co_mat
202551603|210469|02/05/2026|Co_mat
202551603|210469|06/05/2026|Co_mat
202551603|210469|09/05/2026|Co_mat
202551603|210469|13/05/2026|Co_mat
202551603|210469|16/05/2026|Co_mat
202551603|210469|20/05/2026|Co_mat
202551603|210469|23/05/2026|Co_mat
202551603|210469|27/05/2026|Co_mat
202551603|210469|30/05/2026|Co_mat
202551603|210469|03/06/2026|Co_mat
202551603|210469|06/06/2026|Co_mat
202551603|210469|10/06/2026|Co_mat
202551603|210469|13/06/2026|Co_mat
202551603|210469|17/06/2026|Vang_khong_phep
202551603|210469|20/06/2026|Co_mat
202261732|210469|24/12/2025|Co_mat
202261732|210469|27/12/2025|Co_mat
202261732|210469|31/12/2025|Vang_khong_phep
202261732|210469|03/01/2026|Co_mat
202261732|210469|07/01/2026|Co_mat
202261732|210469|10/01/2026|Co_mat
202261732|210469|14/01/2026|Vang_khong_phep
202261732|210469|17/01/2026|Co_mat
202261732|210469|21/01/2026|Vang_khong_phep
202261732|210469|24/01/2026|Co_mat
202261732|210469|28/01/2026|Co_mat
202261732|210469|31/01/2026|Co_mat
202261732|210469|04/02/2026|Co_mat
202261732|210469|07/02/2026|Co_mat
202261732|210469|11/02/2026|Co_mat
202261732|210469|14/02/2026|Co_mat
202261732|210469|18/02/2026|Co_mat
202261732|210469|21/02/2026|Co_mat
202261732|210469|25/02/2026|Co_mat
202261732|210469|28/02/2026|Co_mat
202261732|210469|04/03/2026|Co_mat
202261732|210469|07/03/2026|Co_mat
202261732|210469|11/03/2026|Co_mat
202261732|210469|14/03/2026|Co_mat
202261732|210469|18/03/2026|Co_mat
202261732|210469|21/03/2026|Co_mat
202261732|210469|25/03/2026|Co_mat
202261732|210469|28/03/2026|Co_mat
202261732|210469|01/04/2026|Vang_khong_phep
202261732|210469|04/04/2026|Co_mat
202261732|210469|08/04/2026|Vang_co_phep
202261732|210469|11/04/2026|Co_mat
202261732|210469|15/04/2026|Co_mat
202261732|210469|18/04/2026|Co_mat
202261732|210469|22/04/2026|Co_mat
202261732|210469|25/04/2026|Vang_khong_phep
202261732|210469|29/04/2026|Co_mat
202261732|210469|02/05/2026|Vang_khong_phep
202261732|210469|06/05/2026|Co_mat
202261732|210469|09/05/2026|Co_mat
202261732|210469|13/05/2026|Co_mat
202261732|210469|16/05/2026|Co_mat
202261732|210469|20/05/2026|Vang_khong_phep
202261732|210469|23/05/2026|Co_mat
202261732|210469|27/05/2026|Co_mat
202261732|210469|30/05/2026|Co_mat
202261732|210469|03/06/2026|Co_mat
202261732|210469|06/06/2026|Co_mat
202261732|210469|10/06/2026|Vang_khong_phep
202261732|210469|13/06/2026|Vang_khong_phep
202261732|210469|17/06/2026|Co_mat
202261732|210469|20/06/2026|Co_mat
202303848|210469|24/12/2025|Co_mat
202303848|210469|27/12/2025|Co_mat
202303848|210469|31/12/2025|Vang_khong_phep
202303848|210469|03/01/2026|Co_mat
202303848|210469|07/01/2026|Co_mat
202303848|210469|10/01/2026|Co_mat
202303848|210469|14/01/2026|Co_mat
202303848|210469|17/01/2026|Co_mat
202303848|210469|21/01/2026|Vang_co_phep
202303848|210469|24/01/2026|Co_mat
202303848|210469|28/01/2026|Co_mat
202303848|210469|31/01/2026|Co_mat
202303848|210469|04/02/2026|Vang_khong_phep
202303848|210469|07/02/2026|Co_mat
202303848|210469|11/02/2026|Co_mat
202303848|210469|14/02/2026|Co_mat
202303848|210469|18/02/2026|Co_mat
202303848|210469|21/02/2026|Co_mat
202303848|210469|25/02/2026|Vang_khong_phep
202303848|210469|28/02/2026|Co_mat
202303848|210469|04/03/2026|Co_mat
202303848|210469|07/03/2026|Co_mat
202303848|210469|11/03/2026|Co_mat
202303848|210469|14/03/2026|Vang_khong_phep
202303848|210469|18/03/2026|Co_mat
202303848|210469|21/03/2026|Co_mat
202303848|210469|25/03/2026|Co_mat
202303848|210469|28/03/2026|Co_mat
202303848|210469|01/04/2026|Co_mat
202303848|210469|04/04/2026|Co_mat
202303848|210469|08/04/2026|Co_mat
202303848|210469|11/04/2026|Co_mat
202303848|210469|15/04/2026|Co_mat
202303848|210469|18/04/2026|Co_mat
202303848|210469|22/04/2026|Co_mat
202303848|210469|25/04/2026|Co_mat
202303848|210469|29/04/2026|Co_mat
202303848|210469|02/05/2026|Co_mat
202303848|210469|06/05/2026|Vang_khong_phep
202303848|210469|09/05/2026|Vang_khong_phep
202303848|210469|13/05/2026|Co_mat
202303848|210469|16/05/2026|Co_mat
202303848|210469|20/05/2026|Co_mat
202303848|210469|23/05/2026|Co_mat
202303848|210469|27/05/2026|Co_mat
202303848|210469|30/05/2026|Co_mat
202303848|210469|03/06/2026|Co_mat
202303848|210469|06/06/2026|Co_mat
202303848|210469|10/06/2026|Co_mat
202303848|210469|13/06/2026|Co_mat
202303848|210469|17/06/2026|Co_mat
202303848|210469|20/06/2026|Co_mat
202501986|210469|24/12/2025|Co_mat
202501986|210469|27/12/2025|Co_mat
202501986|210469|31/12/2025|Co_mat
202501986|210469|03/01/2026|Vang_khong_phep
202501986|210469|07/01/2026|Co_mat
202501986|210469|10/01/2026|Co_mat
202501986|210469|14/01/2026|Co_mat
202501986|210469|17/01/2026|Co_mat
202501986|210469|21/01/2026|Co_mat
202501986|210469|24/01/2026|Co_mat
202501986|210469|28/01/2026|Co_mat
202501986|210469|31/01/2026|Co_mat
202501986|210469|04/02/2026|Co_mat
202501986|210469|07/02/2026|Vang_co_phep
202501986|210469|11/02/2026|Co_mat
202501986|210469|14/02/2026|Co_mat
202501986|210469|18/02/2026|Vang_khong_phep
202501986|210469|21/02/2026|Vang_khong_phep
202501986|210469|25/02/2026|Co_mat
202501986|210469|28/02/2026|Co_mat
202501986|210469|04/03/2026|Co_mat
202501986|210469|07/03/2026|Vang_khong_phep
202501986|210469|11/03/2026|Co_mat
202501986|210469|14/03/2026|Co_mat
202501986|210469|18/03/2026|Co_mat
202501986|210469|21/03/2026|Co_mat
202501986|210469|25/03/2026|Co_mat
202501986|210469|28/03/2026|Co_mat
202501986|210469|01/04/2026|Vang_co_phep
202501986|210469|04/04/2026|Vang_khong_phep
202501986|210469|08/04/2026|Co_mat
202501986|210469|11/04/2026|Vang_khong_phep
202501986|210469|15/04/2026|Co_mat
202501986|210469|18/04/2026|Vang_khong_phep
202501986|210469|22/04/2026|Co_mat
202501986|210469|25/04/2026|Co_mat
202501986|210469|29/04/2026|Co_mat
202501986|210469|02/05/2026|Co_mat
202501986|210469|06/05/2026|Co_mat
202501986|210469|09/05/2026|Co_mat
202501986|210469|13/05/2026|Vang_khong_phep
202501986|210469|16/05/2026|Co_mat
202501986|210469|20/05/2026|Co_mat
202501986|210469|23/05/2026|Co_mat
202501986|210469|27/05/2026|Co_mat
202501986|210469|30/05/2026|Co_mat
202501986|210469|03/06/2026|Co_mat
202501986|210469|06/06/2026|Vang_khong_phep
202501986|210469|10/06/2026|Co_mat
202501986|210469|13/06/2026|Co_mat
202501986|210469|17/06/2026|Co_mat
202501986|210469|20/06/2026|Co_mat
202555254|210469|24/12/2025|Co_mat
202555254|210469|27/12/2025|Co_mat
202555254|210469|31/12/2025|Co_mat
202555254|210469|03/01/2026|Co_mat
202555254|210469|07/01/2026|Co_mat
202555254|210469|10/01/2026|Co_mat
202555254|210469|14/01/2026|Co_mat
202555254|210469|17/01/2026|Co_mat
202555254|210469|21/01/2026|Co_mat
202555254|210469|24/01/2026|Co_mat
202555254|210469|28/01/2026|Vang_khong_phep
202555254|210469|31/01/2026|Co_mat
202555254|210469|04/02/2026|Co_mat
202555254|210469|07/02/2026|Co_mat
202555254|210469|11/02/2026|Co_mat
202555254|210469|14/02/2026|Co_mat
202555254|210469|18/02/2026|Co_mat
202555254|210469|21/02/2026|Co_mat
202555254|210469|25/02/2026|Co_mat
202555254|210469|28/02/2026|Co_mat
202555254|210469|04/03/2026|Co_mat
202555254|210469|07/03/2026|Co_mat
202555254|210469|11/03/2026|Vang_khong_phep
202555254|210469|14/03/2026|Co_mat
202555254|210469|18/03/2026|Co_mat
202555254|210469|21/03/2026|Vang_khong_phep
202555254|210469|25/03/2026|Co_mat
202555254|210469|28/03/2026|Co_mat
202555254|210469|01/04/2026|Co_mat
202555254|210469|04/04/2026|Co_mat
202555254|210469|08/04/2026|Vang_khong_phep
202555254|210469|11/04/2026|Co_mat
202555254|210469|15/04/2026|Co_mat
202555254|210469|18/04/2026|Co_mat
202555254|210469|22/04/2026|Vang_khong_phep
202555254|210469|25/04/2026|Co_mat
202555254|210469|29/04/2026|Co_mat
202555254|210469|02/05/2026|Co_mat
202555254|210469|06/05/2026|Co_mat
202555254|210469|09/05/2026|Co_mat
202555254|210469|13/05/2026|Co_mat
202555254|210469|16/05/2026|Co_mat
202555254|210469|20/05/2026|Vang_khong_phep
202555254|210469|23/05/2026|Co_mat
202555254|210469|27/05/2026|Co_mat
202555254|210469|30/05/2026|Co_mat
202555254|210469|03/06/2026|Co_mat
202555254|210469|06/06/2026|Co_mat
202555254|210469|10/06/2026|Co_mat
202555254|210469|13/06/2026|Vang_khong_phep
202555254|210469|17/06/2026|Co_mat
202555254|210469|20/06/2026|Co_mat
202553857|210469|24/12/2025|Co_mat
202553857|210469|27/12/2025|Vang_khong_phep
202553857|210469|31/12/2025|Co_mat
202553857|210469|03/01/2026|Co_mat
202553857|210469|07/01/2026|Co_mat
202553857|210469|10/01/2026|Co_mat
202553857|210469|14/01/2026|Co_mat
202553857|210469|17/01/2026|Co_mat
202553857|210469|21/01/2026|Co_mat
202553857|210469|24/01/2026|Vang_khong_phep
202553857|210469|28/01/2026|Vang_co_phep
202553857|210469|31/01/2026|Co_mat
202553857|210469|04/02/2026|Co_mat
202553857|210469|07/02/2026|Vang_khong_phep
202553857|210469|11/02/2026|Co_mat
202553857|210469|14/02/2026|Vang_co_phep
202553857|210469|18/02/2026|Co_mat
202553857|210469|21/02/2026|Co_mat
202553857|210469|25/02/2026|Co_mat
202553857|210469|28/02/2026|Co_mat
202553857|210469|04/03/2026|Vang_khong_phep
202553857|210469|07/03/2026|Co_mat
202553857|210469|11/03/2026|Co_mat
202553857|210469|14/03/2026|Co_mat
202553857|210469|18/03/2026|Vang_khong_phep
202553857|210469|21/03/2026|Co_mat
202553857|210469|25/03/2026|Vang_co_phep
202553857|210469|28/03/2026|Vang_co_phep
202553857|210469|01/04/2026|Co_mat
202553857|210469|04/04/2026|Co_mat
202553857|210469|08/04/2026|Co_mat
202553857|210469|11/04/2026|Co_mat
202553857|210469|15/04/2026|Co_mat
202553857|210469|18/04/2026|Co_mat
202553857|210469|22/04/2026|Co_mat
202553857|210469|25/04/2026|Co_mat
202553857|210469|29/04/2026|Co_mat
202553857|210469|02/05/2026|Co_mat
202553857|210469|06/05/2026|Co_mat
202553857|210469|09/05/2026|Co_mat
202553857|210469|13/05/2026|Co_mat
202553857|210469|16/05/2026|Co_mat
202553857|210469|20/05/2026|Co_mat
202553857|210469|23/05/2026|Co_mat
202553857|210469|27/05/2026|Co_mat
202553857|210469|30/05/2026|Co_mat
202553857|210469|03/06/2026|Co_mat
202553857|210469|06/06/2026|Co_mat
202553857|210469|10/06/2026|Co_mat
202553857|210469|13/06/2026|Vang_khong_phep
202553857|210469|17/06/2026|Co_mat
202553857|210469|20/06/2026|Co_mat
202275940|210469|24/12/2025|Co_mat
202275940|210469|27/12/2025|Co_mat
202275940|210469|31/12/2025|Co_mat
202275940|210469|03/01/2026|Vang_khong_phep
202275940|210469|07/01/2026|Co_mat
202275940|210469|10/01/2026|Co_mat
202275940|210469|14/01/2026|Co_mat
202275940|210469|17/01/2026|Co_mat
202275940|210469|21/01/2026|Co_mat
202275940|210469|24/01/2026|Co_mat
202275940|210469|28/01/2026|Co_mat
202275940|210469|31/01/2026|Co_mat
202275940|210469|04/02/2026|Co_mat
202275940|210469|07/02/2026|Co_mat
202275940|210469|11/02/2026|Co_mat
202275940|210469|14/02/2026|Co_mat
202275940|210469|18/02/2026|Co_mat
202275940|210469|21/02/2026|Co_mat
202275940|210469|25/02/2026|Co_mat
202275940|210469|28/02/2026|Co_mat
202275940|210469|04/03/2026|Vang_khong_phep
202275940|210469|07/03/2026|Co_mat
202275940|210469|11/03/2026|Co_mat
202275940|210469|14/03/2026|Co_mat
202275940|210469|18/03/2026|Co_mat
202275940|210469|21/03/2026|Co_mat
202275940|210469|25/03/2026|Co_mat
202275940|210469|28/03/2026|Vang_khong_phep
202275940|210469|01/04/2026|Co_mat
202275940|210469|04/04/2026|Co_mat
202275940|210469|08/04/2026|Co_mat
202275940|210469|11/04/2026|Co_mat
202275940|210469|15/04/2026|Co_mat
202275940|210469|18/04/2026|Co_mat
202275940|210469|22/04/2026|Co_mat
202275940|210469|25/04/2026|Co_mat
202275940|210469|29/04/2026|Co_mat
202275940|210469|02/05/2026|Co_mat
202275940|210469|06/05/2026|Co_mat
202275940|210469|09/05/2026|Co_mat
202275940|210469|13/05/2026|Co_mat
202275940|210469|16/05/2026|Co_mat
202275940|210469|20/05/2026|Co_mat
202275940|210469|23/05/2026|Co_mat
202275940|210469|27/05/2026|Vang_co_phep
202275940|210469|30/05/2026|Co_mat
202275940|210469|03/06/2026|Co_mat
202275940|210469|06/06/2026|Vang_khong_phep
202275940|210469|10/06/2026|Co_mat
202275940|210469|13/06/2026|Vang_khong_phep
202275940|210469|17/06/2026|Co_mat
202275940|210469|20/06/2026|Co_mat
202458536|210469|24/12/2025|Co_mat
202458536|210469|27/12/2025|Co_mat
202458536|210469|31/12/2025|Co_mat
202458536|210469|03/01/2026|Co_mat
202458536|210469|07/01/2026|Vang_khong_phep
202458536|210469|10/01/2026|Co_mat
202458536|210469|14/01/2026|Co_mat
202458536|210469|17/01/2026|Co_mat
202458536|210469|21/01/2026|Co_mat
202458536|210469|24/01/2026|Co_mat
202458536|210469|28/01/2026|Vang_co_phep
202458536|210469|31/01/2026|Co_mat
202458536|210469|04/02/2026|Co_mat
202458536|210469|07/02/2026|Vang_khong_phep
202458536|210469|11/02/2026|Vang_khong_phep
202458536|210469|14/02/2026|Co_mat
202458536|210469|18/02/2026|Co_mat
202458536|210469|21/02/2026|Co_mat
202458536|210469|25/02/2026|Co_mat
202458536|210469|28/02/2026|Co_mat
202458536|210469|04/03/2026|Co_mat
202458536|210469|07/03/2026|Co_mat
202458536|210469|11/03/2026|Co_mat
202458536|210469|14/03/2026|Vang_co_phep
202458536|210469|18/03/2026|Co_mat
202458536|210469|21/03/2026|Co_mat
202458536|210469|25/03/2026|Co_mat
202458536|210469|28/03/2026|Co_mat
202458536|210469|01/04/2026|Co_mat
202458536|210469|04/04/2026|Co_mat
202458536|210469|08/04/2026|Co_mat
202458536|210469|11/04/2026|Co_mat
202458536|210469|15/04/2026|Co_mat
202458536|210469|18/04/2026|Co_mat
202458536|210469|22/04/2026|Co_mat
202458536|210469|25/04/2026|Co_mat
202458536|210469|29/04/2026|Vang_khong_phep
202458536|210469|02/05/2026|Co_mat
202458536|210469|06/05/2026|Co_mat
202458536|210469|09/05/2026|Vang_khong_phep
202458536|210469|13/05/2026|Co_mat
202458536|210469|16/05/2026|Co_mat
202458536|210469|20/05/2026|Co_mat
202458536|210469|23/05/2026|Co_mat
202458536|210469|27/05/2026|Co_mat
