# FILE DU LIEU SINH VIEN
# Format: MaSV|HoTen|NgaySinh
#---------------------------------------------------------
202504982|Lý Bảo Tân|19/05/2004
202553857|Phan Bảo Hà|02/05/2006
202401466|Nguyễn Gia Vân|21/06/2003
202395223|Ngô Thị Vinh|01/09/2004
202346954|Dương Phương Nam|18/07/2003
202305525|Hoàng Tuấn Hải|15/06/2003
202557020|Hoàng Bảo Thảo|11/01/2004
202580324|Đinh Bảo Quân|23/08/2004
202228313|Lý Thanh Quỳnh|06/03/2005
202329720|Bùi Tuấn Vinh|05/04/2003
202241726|Nguyễn Thị Quỳnh|20/11/2006
202550107|Võ Hoàng Trí|19/02/2005
202494245|Trịnh Mai Hà|14/05/2004
202343249|Nguyễn Hoàng Quân|28/11/2006
202421927|Lý Thanh Hải|19/12/2005
202480168|Đoàn Gia Nam|06/12/2003
202229657|Trần Hữu Khang|25/12/2005
202359649|Hồ Văn Dũng|03/09/2003
202436721|Phan Hải Trí|05/04/2004
202263053|Trịnh Mai Nga|21/10/2003
202463079|Phan Thanh Giang|20/09/2006
202286758|Đinh Đức Vinh|05/07/2005
202545771|Trịnh Hải Yến|23/11/2006
202550573|Võ Gia Khang|24/07/2003
202364918|Võ Minh Phương|09/01/2003
202597665|Lê Minh Sơn|17/11/2005
202375010|Ngô Kim Hiếu|04/02/2005
202336882|Trịnh Gia Hải|16/05/2004
202209943|Ngô Tuấn Chi|30/01/2004
202229215|Võ Xuân Tân|25/12/2003
202356327|Đinh Thị Khang|25/10/2004
202579277|Hồ Trọng Uyên|07/04/2006
202233990|Phạm Trọng Quỳnh|23/02/2006
202264013|Võ Phương Quỳnh|14/02/2003
202502243|Đoàn Bảo Em|02/12/2004
202446891|Phạm Thanh Dũng|23/10/2005
202497861|Dương Xuân Phúc|24/05/2003
202452884|Nguyễn Mai Phương|19/04/2005
202324395|Phạm Thanh Dũng|21/05/2006
202410696|Bùi Bảo Quỳnh|30/01/2004
202219628|Đặng Kim Linh|01/02/2003
202296839|Lê Xuân Thảo|28/02/2005
202339968|Vũ Tuấn Bình|30/10/2003
202522180|Hoàng Thu Yến|16/09/2005
202589072|Phạm Kim Anh|25/03/2003
202595214|Phạm Phương Vân|16/04/2004
202387847|Ngô Kim Nga|21/06/2006
202566036|Trần Tuấn Đạt|09/06/2004
202248174|Đoàn Văn Đào|19/07/2003
202491023|Lê Quang Long|10/12/2005
202511039|Vũ Đức Dung|07/02/2006
202582000|Bùi Xuân Long|30/11/2003
202341979|Ngô Thu Sơn|14/11/2004
202262347|Ngô Trọng Khang|16/10/2005
202372192|Huỳnh Hải Trí|12/09/2006
202227039|Đỗ Hải Uyên|18/08/2006
202367976|Phan Gia Quỳnh|28/02/2006
202517771|Đặng Hoàng Quân|06/10/2004
202546622|Võ Gia Dung|30/11/2004
202385977|Hồ Hoàng Long|01/10/2006
202517468|Hồ Bảo Huy|18/07/2005
202543351|Nguyễn Bảo Oanh|27/03/2004
202397572|Võ Ngọc Nam|14/08/2006
202343734|Bùi Bảo Phương|12/10/2006
202329784|Võ Bảo Phát|30/10/2004
202457910|Trần Gia Dũng|14/12/2003
202590981|Võ Thu Uyên|18/11/2006
202529764|Đỗ Hoàng Bảo|23/07/2003
202364025|Hồ Hữu Long|27/11/2004
202522681|Ngô Tuấn Thắng|20/10/2003
202268537|Bùi Phương Đào|30/03/2006
202434433|Lê Trọng Huy|20/06/2004
202560218|Phạm Gia Sơn|05/06/2004
202373284|Nguyễn Hữu Chi|19/01/2003
202585623|Đặng Phương Khoa|23/03/2003
202442810|Võ Hoàng Vinh|30/11/2006
202523621|Hoàng Đức Dũng|26/07/2005
202222385|Trần Ngọc Linh|05/04/2005
202287124|Võ Ngọc Tân|08/04/2006
202461004|Nguyễn Xuân Linh|26/10/2003
202331162|Hoàng Thu Thắng|10/11/2005
202427274|Dương Gia Hà|27/12/2005
202238777|Đoàn Trọng Quỳnh|25/07/2005
202461587|Ngô Minh Quỳnh|07/12/2006
202216685|Đinh Thanh Vân|11/03/2005
202375032|Phạm Xuân Vân|14/02/2005
202235336|Đỗ Đức Yến|31/01/2005
202476839|Ngô Thu Phúc|06/06/2005
202363183|Trịnh Quang Phát|02/02/2003
202546277|Trần Trọng Long|08/03/2006
202508899|Đoàn Đức Nga|19/01/2006
202479828|Dương Thu Quân|02/02/2004
202391455|Ngô Thanh Trí|15/02/2003
202568175|Trần Thu Hải|01/04/2004
202233881|Phan Mai Quân|24/04/2006
202406157|Hồ Hải Phương|21/02/2004
202528092|Phạm Phương Nam|18/06/2005
202483241|Huỳnh Hoàng Dung|19/08/2006
202308485|Vũ Thị Vân|08/10/2005
202450182|Đỗ Văn Vinh|25/12/2005
202338993|Hoàng Hải Nga|14/09/2006
202296938|Đinh Hải Anh|19/05/2004
202560784|Trịnh Phương Oanh|01/02/2005
202485316|Phạm Hoàng Anh|03/04/2004
202585007|Bùi Ngọc Nga|19/06/2004
202357179|Hoàng Kim Trí|09/07/2004
202338697|Trịnh Mai Uyên|20/10/2006
202224039|Trần Mai Vân|03/11/2005
202297507|Nguyễn Xuân Phát|16/02/2003
202462376|Nguyễn Quang Tân|24/07/2003
202523873|Vũ Quang Oanh|13/09/2005
202397661|Bùi Tuấn Huy|17/01/2003
202477958|Lý Xuân Dung|17/11/2005
202265779|Đinh Minh Hiếu|02/10/2003
202527219|Đinh Phương Anh|05/03/2004
202262848|Đinh Ngọc Long|10/10/2004
202550921|Hồ Tuấn Trí|07/11/2005
202310807|Trịnh Trọng Đào|05/01/2005
202435878|Võ Quang Linh|03/03/2003
202441845|Hoàng Thu Trí|15/11/2003
202474129|Võ Tuấn Bình|10/11/2004
202512114|Nguyễn Hữu Bảo|27/07/2003
202333902|Huỳnh Thu Yến|05/01/2005
202573245|Phạm Thanh Oanh|13/04/2005
202271366|Dương Đức Phương|16/05/2006
202599014|Trịnh Thu Hà|25/08/2004
202308414|Vũ Hữu Nga|20/07/2006
202452373|Bùi Hữu Khoa|28/12/2003
202561431|Huỳnh Hải Hải|02/01/2006
202332507|Võ Hoàng Long|22/05/2003
202395404|Phạm Trọng Chi|28/09/2003
202336969|Võ Kim Oanh|10/08/2005
202364051|Nguyễn Trọng Phương|25/06/2006
202217724|Bùi Minh Hiếu|03/02/2003
202571605|Võ Hải Khoa|19/07/2004
202339363|Hồ Tuấn Uyên|07/07/2006
202543188|Dương Mai Dung|10/07/2004
202458541|Đinh Bảo Vinh|01/02/2006
202427134|Hồ Quang Vinh|24/02/2004
202473637|Lê Gia Khoa|21/10/2003
202436270|Lý Phương Nam|05/05/2005
202468323|Lê Phương Hải|01/03/2005
202213858|Huỳnh Mai Dung|24/05/2005
202595374|Nguyễn Kim Huy|21/10/2003
202535519|Võ Thanh Phương|26/10/2005
202495312|Đinh Thị Hải|22/06/2005
202391616|Hoàng Mai Tân|07/08/2005
202382225|Nguyễn Văn Đào|23/11/2003
202221312|Võ Thanh Hà|03/05/2003
202483177|Đoàn Ngọc Long|05/10/2006
202402783|Nguyễn Thanh Đào|24/12/2006
202291777|Lê Gia Yến|20/01/2005
202546243|Hồ Thị Nga|07/02/2003
202568340|Trịnh Tuấn Nga|11/01/2004
202326249|Huỳnh Kim Chi|07/05/2005
202561054|Phan Hải Uyên|06/06/2004
202405617|Trịnh Tuấn Thắng|14/09/2006
202538962|Phạm Mai Quỳnh|11/05/2005
202535267|Trần Tuấn Chi|11/07/2005
202570768|Lý Văn Bình|30/03/2006
202202972|Lê Quang Khoa|01/06/2003
202250313|Đỗ Thị Đào|07/05/2004
202313380|Phạm Tuấn Em|14/03/2004
202419934|Đinh Mai Long|28/03/2005
202534279|Lê Quang Dũng|01/04/2003
202310948|Phạm Xuân Uyên|26/04/2004
202316682|Lê Minh Khoa|13/01/2005
202559172|Phạm Thanh Huy|07/09/2005
202466468|Đoàn Thu Khang|10/04/2004
202236368|Phạm Gia Bảo|08/08/2005
202589938|Đặng Quang Giang|30/01/2003
202377088|Nguyễn Thị Tân|24/02/2005
202526915|Lý Hải Hiếu|30/10/2005
202348351|Nguyễn Minh Linh|23/06/2003
202389198|Vũ Thu Thảo|20/03/2004
202276712|Bùi Phương Thắng|14/12/2004
202393959|Phan Gia Quỳnh|01/06/2005
202341845|Lê Quang Phúc|07/09/2003
202367408|Phan Hải Khang|11/01/2005
202445350|Đặng Xuân Quân|19/07/2005
202492053|Võ Kim Bảo|25/02/2004
202432135|Hồ Hải Khoa|06/02/2005
202365866|Đỗ Hải Hà|15/02/2003
202410414|Võ Phương Tân|23/09/2004
202478902|Lý Mai Hiếu|23/11/2006
202588366|Nguyễn Thị Vinh|12/09/2006
202502971|Lý Hữu Quân|06/02/2004
202568161|Võ Văn Oanh|09/01/2004
202269759|Vũ Thu Hải|13/12/2005
202494004|Võ Phương Linh|06/03/2003
202298999|Võ Hữu Huy|20/01/2004
202325899|Dương Minh Thắng|11/11/2004
202336629|Đặng Trọng Sơn|19/04/2005
202290213|Phạm Quang Hải|01/09/2004
202401296|Hồ Trọng Quân|05/03/2006
202487802|Lý Kim Phúc|07/12/2003
202434304|Trịnh Bảo Chi|21/02/2005
202357137|Trịnh Ngọc Tân|13/05/2004
202265392|Phạm Thu Linh|29/03/2006
202234291|Đinh Đức Nga|18/01/2006
202576926|Võ Hải Khang|10/06/2003
202459744|Ngô Tuấn Dung|01/02/2003
202499941|Huỳnh Phương Vân|18/08/2005
202317451|Bùi Văn Giang|19/01/2006
202243515|Hoàng Thị Linh|17/12/2006
202560429|Phan Tuấn Hải|24/05/2003
202449665|Lý Văn Khang|02/03/2005
202303038|Đặng Hải Chi|23/10/2004
202540318|Lý Thu Phương|16/07/2006
202449374|Ngô Kim Đạt|20/07/2006
202206002|Huỳnh Hoàng Phương|01/09/2004
202429030|Đỗ Thanh Long|12/05/2003
202241370|Phạm Hoàng Sơn|18/04/2003
202349649|Phan Thu Oanh|17/05/2006
202553835|Huỳnh Đức Dung|25/03/2004
202319515|Vũ Văn Khang|22/09/2004
202561386|Hoàng Thị Huy|01/07/2004
202404002|Bùi Quang Quỳnh|07/04/2005
202589707|Trần Tuấn Giang|14/10/2005
202260207|Trịnh Bảo Bảo|29/07/2003
202441614|Phạm Kim Nga|23/04/2006
202208015|Ngô Tuấn Dung|20/03/2003
202372070|Bùi Thị Phát|22/09/2004
202233898|Đinh Quang Hải|15/11/2004
202431864|Phạm Trọng Trí|26/07/2005
202386993|Hồ Gia Đào|08/01/2004
202392334|Đoàn Trọng Linh|17/03/2003
202363081|Huỳnh Hải Uyên|27/08/2005
202312761|Ngô Thu Thảo|08/08/2003
202315613|Hoàng Xuân Khang|28/04/2005
202368855|Hồ Bảo Vinh|15/02/2006
202365102|Ngô Hữu Thảo|25/11/2006
202510054|Phan Đức Khang|17/05/2004
202538278|Đoàn Hữu Thắng|20/11/2003
202505798|Phạm Kim Quỳnh|15/08/2006
202372183|Bùi Ngọc Dung|03/09/2004
202511730|Huỳnh Ngọc Giang|28/12/2005
202259221|Nguyễn Thị Uyên|14/10/2004
202490848|Lý Văn Bảo|31/03/2004
202415101|Bùi Kim Yến|18/09/2003
202285810|Nguyễn Thị Khoa|15/04/2003
202518569|Huỳnh Minh Phát|28/11/2004
202275447|Đặng Hữu Khoa|31/08/2003
202387632|Đinh Thanh Quỳnh|13/06/2003
202385931|Lê Thị Bảo|20/06/2003
202257127|Đặng Hữu Đạt|15/03/2006
202468788|Đỗ Văn Vân|15/02/2006
202519563|Trịnh Minh Giang|06/03/2004
202402406|Huỳnh Văn Hà|26/01/2006
202400720|Lý Tuấn Phát|18/03/2004
202462181|Hoàng Thanh Hiếu|13/02/2003
202270648|Phan Thị Phương|03/10/2005
202233810|Lý Bảo Phát|27/10/2004
202384149|Lê Thu Dũng|10/10/2005
202306186|Đinh Hữu Dũng|02/09/2003
202314429|Hồ Minh Phúc|17/10/2004
202420092|Ngô Hải Hà|10/05/2004
202585162|Dương Trọng Thắng|21/09/2005
202579683|Ngô Mai Thảo|22/11/2006
202304007|Đoàn Trọng Trang|30/10/2004
202411693|Đỗ Hải Long|17/06/2003
202345885|Trần Phương Thảo|02/08/2003
202267938|Bùi Xuân Sơn|06/07/2003
202433448|Nguyễn Kim Quân|03/01/2004
202365767|Hồ Ngọc Phát|21/03/2006
202466273|Đoàn Thanh Dũng|18/11/2005
202392620|Phan Văn Dũng|20/01/2004
202554729|Vũ Phương Vinh|08/10/2006
202483450|Phan Bảo Em|23/09/2005
202353126|Phan Đức Long|30/10/2005
202499905|Nguyễn Hoàng Trang|04/08/2006
202473019|Ngô Bảo Vinh|11/03/2006
202266161|Đặng Thu Huy|11/08/2003
202286137|Nguyễn Hữu Đào|05/07/2003
202406732|Lý Ngọc Trí|22/01/2006
202378601|Trần Gia Oanh|30/12/2003
202389989|Lý Tuấn Nam|04/11/2006
202275940|Đoàn Gia Hà|07/11/2004
202426592|Võ Hải Phát|09/04/2003
202458973|Bùi Gia Vân|24/09/2003
202239721|Phan Đức Thắng|31/03/2003
202484289|Đặng Bảo Hiếu|14/01/2003
202263171|Phan Kim Phương|28/04/2006
202442590|Trịnh Hữu Thảo|30/11/2006
202235350|Đinh Minh Thảo|16/11/2003
202386419|Lê Ngọc Oanh|12/10/2004
202309858|Đỗ Quang Phúc|01/07/2005
202299050|Trần Trọng Quân|17/01/2003
202289810|Phạm Thu Em|27/02/2005
202339159|Trịnh Văn Sơn|30/11/2005
202304319|Đoàn Minh Quân|24/01/2004
202285375|Lê Kim Quân|22/10/2004
202593800|Huỳnh Thu Phát|17/12/2004
202444847|Trịnh Phương Hà|16/10/2006
202472473|Trịnh Thanh Đào|10/06/2006
202512855|Võ Hoàng Dũng|28/10/2005
202256664|Ngô Thu Linh|30/07/2006
202468250|Ngô Trọng Phúc|05/03/2003
202256643|Phan Trọng Anh|27/11/2006
202257020|Đinh Gia Thắng|03/08/2006
202460393|Lê Văn Hà|28/06/2006
202202160|Vũ Ngọc Em|17/03/2003
202267904|Phan Thanh Bình|15/07/2006
202562504|Bùi Đức Dũng|17/02/2003
202488090|Nguyễn Hữu Thảo|04/03/2006
202401725|Đỗ Trọng Thắng|01/08/2004
202244082|Võ Mai Uyên|26/12/2004
202392691|Lý Mai Vinh|18/05/2006
202279279|Huỳnh Hoàng Nam|02/06/2003
202542847|Nguyễn Bảo Quỳnh|16/01/2004
202254396|Ngô Trọng Phát|16/08/2003
202244156|Vũ Thu Phương|07/06/2003
202447244|Nguyễn Minh Anh|20/03/2006
202508766|Đặng Hữu Anh|03/11/2004
202207800|Đặng Kim Long|20/02/2003
202474267|Phạm Gia Hà|05/08/2004
202344617|Bùi Thu Nam|22/12/2006
202400532|Dương Đức Khang|12/07/2005
202211414|Bùi Thu Vân|15/04/2006
202279493|Huỳnh Minh Thảo|10/09/2004
202506917|Dương Ngọc Sơn|23/02/2006
202224020|Vũ Kim Anh|10/09/2006
202202010|Nguyễn Đức Trang|27/04/2004
202397104|Hoàng Thị Khang|06/10/2004
202415125|Trần Đức Bình|26/02/2006
202217963|Ngô Kim Sơn|20/08/2006
202453274|Trịnh Văn Dung|10/11/2003
202484211|Trịnh Đức Thắng|23/12/2003
202371694|Đỗ Hải Thảo|27/02/2006
202595520|Lê Xuân Tân|19/11/2005
202438928|Phan Văn Thảo|29/12/2004
202412285|Bùi Tuấn Nga|15/01/2005
202495417|Đặng Xuân Yến|18/12/2003
202228048|Bùi Minh Anh|01/11/2005
202254241|Vũ Thanh Trí|28/09/2005
202582966|Trịnh Gia Vân|31/03/2006
202552721|Trịnh Tuấn Đạt|27/08/2003
202369141|Lê Minh Đạt|02/03/2004
202406106|Phan Thanh Dung|31/03/2004
202361313|Bùi Mai Nga|08/12/2005
202377378|Ngô Hoàng Anh|01/05/2003
202288097|Đặng Xuân Sơn|29/05/2005
202378096|Nguyễn Trọng Bảo|08/04/2003
202232479|Huỳnh Mai Yến|23/04/2005
202468137|Dương Kim Vân|23/02/2005
202341579|Đoàn Hải Anh|16/06/2006
202396035|Dương Ngọc Hà|21/03/2005
202408281|Vũ Kim Hiếu|15/10/2003
202352719|Trần Xuân Sơn|03/04/2003
202529472|Vũ Hoàng Phúc|04/10/2004
202574309|Huỳnh Thu Uyên|04/01/2006
202274159|Trịnh Hải Dũng|04/09/2005
202396365|Hồ Hải Vinh|30/01/2004
202209772|Vũ Xuân Khang|01/11/2006
202291656|Đặng Trọng Nam|01/06/2005
202252304|Hồ Kim Thắng|04/06/2004
202346846|Bùi Tuấn Thắng|21/04/2003
202233217|Đinh Hoàng Nam|15/03/2006
202276939|Đinh Minh Dung|29/10/2003
202517409|Trịnh Mai Trang|05/04/2006
202570543|Vũ Quang Dũng|20/12/2003
202409981|Huỳnh Quang Thắng|10/12/2005
202259942|Nguyễn Tuấn Hải|04/06/2006
202520009|Võ Quang Nga|05/03/2005
202444891|Hoàng Hải Bảo|03/08/2004
202543924|Hồ Hoàng Thảo|08/04/2004
202550411|Đỗ Gia Khoa|04/06/2006
202237188|Hồ Trọng Hà|06/09/2004
202459269|Bùi Văn Yến|24/01/2003
202578107|Trần Gia Yến|02/05/2003
202263788|Trịnh Hoàng Quân|28/10/2005
202396524|Phạm Đức Thảo|22/08/2005
202306797|Phạm Gia Khang|18/12/2003
202367775|Trịnh Ngọc Anh|16/11/2003
202568945|Nguyễn Bảo Thắng|10/12/2004
202555254|Ngô Tuấn Giang|13/02/2004
202298384|Võ Quang Quỳnh|23/10/2003
202288649|Trần Trọng Giang|08/11/2006
202559499|Đặng Thu Nam|18/08/2006
202464614|Trịnh Bảo Thắng|21/03/2006
202242949|Lý Thị Hà|05/10/2004
202541205|Hoàng Minh Thảo|13/12/2005
202595957|Hồ Hữu Phát|21/03/2006
202575564|Lý Trọng Vinh|29/06/2006
202287502|Đoàn Đức Khang|23/11/2005
202484788|Nguyễn Ngọc Hà|04/12/2003
202379607|Đỗ Hữu Huy|24/06/2006
202486150|Hồ Thu Em|30/08/2004
202240577|Phạm Thị Em|06/04/2004
202589805|Đặng Hữu Thảo|17/01/2003
202253717|Lê Tuấn Trang|27/05/2004
202594934|Lê Bảo Giang|06/06/2005
202572585|Đinh Phương Sơn|31/01/2004
202557212|Đoàn Hữu Quân|03/09/2003
